        time	        dist	         A_i	         B_i	         C_i	         D_i	        gA_i	        gB_i	        gC_i	        gD_i	   potential	     current	
           0	  2.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  2.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  3.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  3.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  3.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  3.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  3.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  3.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  3.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  3.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  3.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  3.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  4.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  4.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  4.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  4.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  4.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  4.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  4.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  4.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  4.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  4.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  5.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  5.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  5.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  5.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  5.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  5.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  5.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  5.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  5.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  5.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  6.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  6.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  6.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  6.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  6.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  6.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  6.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  6.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  6.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  6.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  7.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  7.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  7.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  7.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  7.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  7.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  7.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  7.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  7.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  7.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  8.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  8.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  8.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  8.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  8.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  8.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  8.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  8.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  8.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  8.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  9.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  9.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  9.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  9.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  9.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  9.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  9.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  9.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  9.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           0	  9.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	  0.0000e+00	  0.0000e+00	
           1	  5.0000e-03	  3.2016e-05	  3.1983e-05	  9.9948e+00	  1.0000e+01	  9.0191e-01	  9.0191e-01	  9.0191e-01	  9.0191e-01	 -4.1593e+00	  0.0000e+00	
           1	  1.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.2478e+01	  0.0000e+00	
           1	  2.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.0796e+01	  0.0000e+00	
           1	  3.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.9115e+01	  0.0000e+00	
           1	  4.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.7433e+01	  0.0000e+00	
           1	  5.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.5752e+01	  0.0000e+00	
           1	  6.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.4071e+01	  0.0000e+00	
           1	  7.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.2389e+01	  0.0000e+00	
           1	  8.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.0708e+01	  0.0000e+00	
           1	  9.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.9026e+01	  0.0000e+00	
           1	  1.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.7345e+01	  0.0000e+00	
           1	  1.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -9.5663e+01	  0.0000e+00	
           1	  1.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.0398e+02	  0.0000e+00	
           1	  1.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.1230e+02	  0.0000e+00	
           1	  1.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.2062e+02	  0.0000e+00	
           1	  1.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.2894e+02	  0.0000e+00	
           1	  1.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.3726e+02	  0.0000e+00	
           1	  1.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.4557e+02	  0.0000e+00	
           1	  1.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.5389e+02	  0.0000e+00	
           1	  1.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.6221e+02	  0.0000e+00	
           1	  2.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.7053e+02	  0.0000e+00	
           1	  2.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.7885e+02	  0.0000e+00	
           1	  2.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.8717e+02	  0.0000e+00	
           1	  2.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.9549e+02	  0.0000e+00	
           1	  2.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.0380e+02	  0.0000e+00	
           1	  2.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.1212e+02	  0.0000e+00	
           1	  2.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.2044e+02	  0.0000e+00	
           1	  2.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.2876e+02	  0.0000e+00	
           1	  2.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.3708e+02	  0.0000e+00	
           1	  2.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.4540e+02	  0.0000e+00	
           1	  3.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.5372e+02	  0.0000e+00	
           1	  3.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.6203e+02	  0.0000e+00	
           1	  3.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.7035e+02	  0.0000e+00	
           1	  3.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.7867e+02	  0.0000e+00	
